Environment,Genotype,Group,Geno.GY_control,Geno.GY_test,Trial.GY_control,Trial.GY_test,Cov_DSI,SD_blue,SD_weight,PH_blue,PH_weight,TC_blue,TC_weight,NDVI_blue,NDVI_weight,GR_blue,GR_weight,GY_blue,GY_weight,TKW_blue,TKW_weight,TW_blue,TW_weight,KW_blue,KW_weight,Rb_blue,Rb_weight
2022 RL,KSTdGD80-367,WIL,NA,NA,NA,NA,NA,1.7099,9.0944,1.3528,7.0779,-0.7083,2.9391,0.1854,40.4495,-0.7524,56.4729,-0.2347,9.5565,-0.5295,17.7924,0.8425,18.6483,-0.8233,19.3047,NA,NA
2022 RL,KSTdGD80-368,WIL,NA,NA,NA,NA,NA,0.3409,9.1483,-0.2851,7.1050,-0.6993,2.9449,0.2055,43.9980,-0.2254,57.8778,-0.0753,9.7186,1.6394,17.8867,-1.0509,18.6880,0.6098,19.3849,NA,NA
2022 RL,KSTdGD80-369,WIL,NA,NA,NA,NA,NA,0.0549,9.1248,0.3089,7.0804,-0.6500,2.9367,0.9264,43.3340,-0.1923,57.1305,-0.1612,9.6902,-0.3325,17.4740,0.0068,18.4684,-0.3560,19.1769,NA,NA
2022 RL,KSTdGD80-37,WIL,NA,NA,NA,NA,NA,-0.1669,4.7357,-0.8287,3.6446,-0.2666,1.5149,0.6981,24.8768,0.1456,31.4086,1.0283,5.1689,-2.1822,9.0702,0.4405,9.2792,-2.2602,9.7720,NA,NA
2022 RL,KSTdGD80-370,WIL,NA,NA,NA,NA,NA,-3.2262,9.4894,-1.3622,7.2865,-0.8122,3.0435,0.2816,49.7643,0.6154,62.8220,-1.1340,10.3750,0.4253,18.1342,-3.3831,18.6456,1.7185,19.5332,NA,NA
2022 RL,KSTdGD80-372,WIL,NA,NA,NA,NA,NA,-0.0335,9.5132,0.7964,7.2913,-0.4255,3.0529,0.9520,49.1068,0.0658,62.0932,0.8662,10.3713,0.3237,18.2054,0.5290,18.6539,0.5598,19.6312,NA,NA
2022 RL,KSTdGD80-373,WIL,NA,NA,NA,NA,NA,-0.5539,9.4874,-0.1192,7.2944,-1.0731,3.0561,0.5070,49.7604,0.1237,62.8315,0.8923,10.3568,-0.3918,18.1817,0.4971,18.6753,-0.3154,19.5838,NA,NA
2022 RL,KSTdGD80-38,WIL,NA,NA,NA,NA,NA,-0.5840,4.7376,-1.1830,3.6462,0.2595,1.5194,0.1834,24.8815,0.2612,31.4070,0.0791,5.1808,0.2745,8.8981,-0.3900,9.1483,-0.1069,9.7134,NA,NA
2022 RL,KSTdGD80-39,WIL,NA,NA,NA,NA,NA,1.0985,4.7521,-0.0048,3.6471,0.1976,1.5186,0.4789,24.8827,-0.2885,31.4137,0.9347,5.1839,0.4508,9.0985,-0.1111,9.3185,0.3446,9.8080,NA,NA
2022 RL,KSTdGD80-4,WIL,NA,NA,NA,NA,NA,-0.0924,4.7011,-0.2752,3.5065,-0.8696,1.4841,0.6447,21.5593,0.3673,25.5831,0.7506,5.0294,-0.0667,8.8227,-0.0378,9.1098,0.1146,9.6081,NA,NA
2022 RL,KSTdGD80-40,WIL,NA,NA,NA,NA,NA,-1.7069,4.7429,0.1560,3.6450,-1.0954,1.5059,0.8145,24.8773,0.7162,31.4062,0.6175,5.1621,0.6474,9.0871,-1.0909,9.2989,0.5451,9.7960,NA,NA
2022 RL,KSTdGD80-41,WIL,NA,NA,NA,NA,NA,0.6735,4.7379,-0.1418,3.6414,-1.4657,1.4994,0.3407,24.8765,0.2780,31.4030,1.3675,5.1736,-0.5194,9.0511,0.6999,9.2629,-0.5212,9.7500,NA,NA
2022 RL,KSTdGD80-42,WIL,NA,NA,NA,NA,NA,0.4638,4.7360,-0.0263,3.6449,0.3745,1.5181,0.5965,24.8796,0.5142,31.4122,-0.6144,5.1679,-0.6473,9.0734,0.6682,9.3029,0.0912,9.7735,NA,NA
2022 RL,KSTdGD80-43,WIL,NA,NA,NA,NA,NA,0.5620,4.7452,0.2163,3.6476,0.0566,1.5263,1.1357,24.8821,0.3533,31.4153,0.6098,5.1841,-1.1317,9.0881,0.0374,9.3195,-1.1114,9.7899,NA,NA
2022 RL,KSTdGD80-44,WIL,NA,NA,NA,NA,NA,0.0526,4.7389,1.5142,3.6463,-0.6918,1.5229,0.4401,24.8815,-1.0233,31.4118,-0.0899,5.1715,1.0223,9.0881,-0.8806,9.3205,1.5684,9.7900,NA,NA
2022 RL,KSTdGD80-45,WIL,NA,NA,NA,NA,NA,-0.2698,4.7391,0.6708,3.6407,-0.6680,1.5233,1.8934,24.2236,0.0437,30.6665,0.0439,5.1705,-0.5875,9.0487,0.9890,9.2843,-1.1437,9.7541,NA,NA
2022 RL,KSTdGD80-47,WIL,NA,NA,NA,NA,NA,0.1742,4.7302,2.1430,3.6471,1.3931,1.5231,0.1542,24.8759,0.1629,31.4100,-0.1797,5.1521,0.5185,9.0836,-0.7560,9.2853,0.6373,9.7876,NA,NA
2022 RL,KSTdGD80-48,WIL,NA,NA,NA,NA,NA,0.0221,4.7194,1.0290,3.5192,-0.1931,1.4930,0.2325,22.0757,-0.1642,26.7523,1.3330,5.0308,0.1957,8.6013,0.5753,9.1384,-0.0780,9.5048,NA,NA
2022 RL,KSTdGD80-49,WIL,NA,NA,NA,NA,NA,0.7237,4.4037,1.4482,3.4601,0.1288,1.4376,0.8380,19.1184,-0.4201,26.4811,1.0291,4.5201,0.3665,8.8062,0.9673,9.3203,0.5451,9.6150,NA,NA
2022 RL,KSTdGD80-5,WIL,NA,NA,NA,NA,NA,-0.3499,4.7442,-0.6904,3.5226,-0.8160,1.4990,0.5267,22.0823,0.2714,26.7565,1.8032,5.0769,0.4718,8.9198,1.0971,9.1673,0.6651,9.7369,NA,NA
2022 RL,KSTdGD80-54,WIL,NA,NA,NA,NA,NA,0.3549,4.7334,0.8428,3.6438,-0.1126,1.5136,-0.0637,24.8799,-0.1009,31.4058,0.2072,5.1710,0.9685,9.0382,0.0071,9.2643,1.4089,9.7358,NA,NA
2022 RL,KSTdGD80-55,WIL,NA,NA,NA,NA,NA,0.4858,4.7493,-1.3143,3.6439,0.6226,1.5048,0.2066,24.8780,0.2596,31.4060,1.1477,5.1755,0.5863,9.0873,1.6668,9.3070,0.4086,9.7956,NA,NA
2022 RL,KSTdGD80-56,WIL,NA,NA,NA,NA,NA,0.1663,4.7047,-1.1312,3.6446,-0.3848,1.5137,0.5791,24.8755,0.9116,31.4050,0.7573,5.0963,-0.8075,9.0477,-0.4749,9.2448,-0.7050,9.7474,NA,NA
2022 RL,KSTdGD80-58,WIL,NA,NA,NA,NA,NA,0.2367,4.7490,0.9647,3.6511,-0.2949,1.5309,0.6447,24.8804,0.3811,31.4200,0.4307,5.1704,-1.3909,9.1217,1.2939,9.3363,-1.7769,9.8342,NA,NA
2022 RL,KSTdGD80-59,WIL,NA,NA,NA,NA,NA,-0.0604,4.7389,0.1615,3.6473,2.0214,1.5292,0.6065,24.8792,-0.0281,31.4138,0.8033,5.1661,-0.8971,9.0952,-0.4425,9.3296,-0.9519,9.7979,NA,NA
2022 RL,KSTdGD80-6,WIL,NA,NA,NA,NA,NA,0.1514,4.7386,0.6190,3.6472,-0.4959,1.5233,0.6019,24.8799,-0.3166,31.4148,0.6343,5.1696,-0.2569,9.0867,0.8775,9.3182,-0.1970,9.7882,NA,NA
2022 RL,KSTdGD80-67,WIL,NA,NA,NA,NA,NA,1.1866,4.7358,-0.1473,3.6458,-0.5867,1.5190,0.6654,24.8778,0.6244,31.4112,1.0449,5.1662,-0.4073,9.0783,0.4572,9.3032,-0.5253,9.7788,NA,NA
2022 RL,KSTdGD80-68,WIL,NA,NA,NA,NA,NA,0.4754,4.7461,1.6141,3.6408,-0.6388,1.5234,0.6169,24.2247,-0.2049,30.6712,1.4426,5.1767,-1.2436,9.0784,1.1381,9.3168,-1.7727,9.7849,NA,NA
2022 RL,KSTdGD80-69,WIL,NA,NA,NA,NA,NA,1.0118,4.7351,-0.2740,3.6431,-0.9356,1.5116,0.2638,24.8816,-1.1924,31.4054,0.8274,5.1819,-0.9123,9.0389,-0.1459,9.2590,-0.9209,9.7360,NA,NA
2022 RL,KSTdGD80-7,WIL,NA,NA,NA,NA,NA,-0.9187,4.3239,0.5719,3.4214,-1.4676,1.4037,0.3753,14.8977,0.0373,24.2823,0.6059,4.3314,1.5695,8.6424,1.5127,9.2282,0.8686,9.4562,NA,NA
2022 RL,KSTdGD80-70,WIL,NA,NA,NA,NA,NA,0.9536,4.7393,-0.2318,3.5166,1.8599,1.5012,0.5152,21.4036,0.6036,26.0102,1.5301,5.0542,-1.8538,8.9180,-0.2335,9.1782,-2.2552,9.7408,NA,NA
2022 RL,KSTdGD80-71,WIL,NA,NA,NA,NA,NA,-1.2089,4.7471,0.7020,3.6486,-1.1569,1.5225,0.6375,24.8780,-0.0808,31.4143,-0.8711,5.1727,1.8473,9.1079,0.2497,9.3225,1.8763,9.8188,NA,NA
2022 RL,KSTdGD80-72,WIL,NA,NA,NA,NA,NA,-1.3761,4.7420,-0.9414,3.6435,-0.2529,1.5153,0.0446,24.8822,-0.1639,31.4109,-0.4076,5.1847,-0.6331,9.0667,-0.5369,9.2962,-0.7385,9.7660,NA,NA
2022 RL,KSTdGD80-74,WIL,NA,NA,NA,NA,NA,1.3798,4.7381,0.8833,3.6456,0.2208,1.5201,0.5284,24.8810,-0.6310,31.4123,-0.2671,5.1678,-1.0539,9.0841,1.2326,9.3015,-1.0563,9.7863,NA,NA
2022 RL,KSTdGD80-76,WIL,NA,NA,NA,NA,NA,0.0510,4.7522,0.0074,3.6459,0.0390,1.5174,0.8055,24.8827,0.1672,31.4131,0.3672,5.1837,0.3892,9.0986,-0.5954,9.3190,0.5311,9.8083,NA,NA
2022 RL,KSTdGD80-78,WIL,NA,NA,NA,NA,NA,-1.1279,4.3431,-0.8535,3.4177,0.3279,1.4140,0.1653,14.9046,0.4132,24.2826,0.6025,4.3472,-1.0437,8.6932,0.7170,9.2917,-0.7647,9.5078,NA,NA
2022 RL,KSTdGD80-79,WIL,NA,NA,NA,NA,NA,1.3044,4.3449,1.4297,3.4307,-0.1362,1.4066,-0.6105,15.5731,-0.4148,25.0561,0.4546,4.3516,-1.0691,8.7216,-0.0387,9.2879,-2.3413,9.5299,NA,NA
2022 RL,KSTdGD80-8,WIL,NA,NA,NA,NA,NA,0.6918,4.7489,-0.1210,3.6495,0.5154,1.5260,-1.4936,24.8821,-0.4226,31.4185,-2.0483,5.1722,0.2263,9.1187,-0.7878,9.3337,0.0824,9.8312,NA,NA
2022 RL,KSTdGD80-80,WIL,NA,NA,NA,NA,NA,0.1661,4.7426,0.5575,3.6445,-0.0492,1.5143,1.0014,24.8820,0.2103,31.4109,0.8083,5.1838,-0.0714,9.0688,2.4609,9.2979,-0.1396,9.7680,NA,NA
2022 RL,KSTdGD80-81,WIL,NA,NA,NA,NA,NA,1.1699,4.3576,2.0816,3.4338,0.1852,1.4076,0.7553,15.5819,-0.4593,25.0584,-1.4000,4.3575,-1.1889,8.7417,-1.2405,9.2804,-1.3862,9.5585,NA,NA
2022 RL,KSTdGD80-82,WIL,NA,NA,NA,NA,NA,1.3545,4.7350,-0.3801,3.6458,-2.2819,1.5190,-0.6537,24.8778,0.0671,31.4120,-0.8057,5.1658,0.2019,9.0785,-1.1798,9.3007,-0.1309,9.7798,NA,NA
2022 RL,KSTdGD80-83,WIL,NA,NA,NA,NA,NA,0.3990,4.7560,-0.8484,3.6508,-1.0430,1.5297,0.6568,24.8821,-0.5258,31.4196,-0.2653,5.1891,-1.1492,9.1208,-0.2524,9.3421,-1.3080,9.8330,NA,NA
2022 RL,KSTdGD80-84,WIL,NA,NA,NA,NA,NA,-0.8579,4.7628,0.1264,3.5276,-0.4400,1.5041,0.4759,22.0880,0.0833,26.7681,-1.0055,5.0828,1.4517,8.9581,0.9028,9.2032,0.8369,9.7951,NA,NA
2022 RL,KSTdGD80-86,WIL,NA,NA,NA,NA,NA,0.4453,4.7401,-0.4203,3.6493,1.2529,1.5283,0.0487,24.8813,-0.6518,31.4178,1.2084,5.1699,-1.3633,9.0952,1.2378,9.3280,-1.3772,9.7974,NA,NA
2022 RL,KSTdGD80-87,WIL,NA,NA,NA,NA,NA,-0.5372,4.7414,-0.6473,3.6359,1.0256,1.5105,-0.3375,24.2235,-0.4472,30.6670,-1.1682,5.1708,0.7014,9.0483,1.3191,9.2724,0.9148,9.7550,NA,NA
2022 RL,KSTdGD80-89,WIL,NA,NA,NA,NA,NA,0.5875,4.3809,1.8709,3.4531,0.0813,1.4329,-0.0092,19.1146,-0.4289,26.4662,1.7555,4.5133,-1.1442,8.7474,1.0807,9.2755,-1.2133,9.5476,NA,NA
2022 RL,KSTdGD80-9,WIL,NA,NA,NA,NA,NA,0.4330,4.7472,0.9797,3.6476,-0.5309,1.5214,0.4293,24.8780,-0.1569,31.4139,-0.1125,5.1725,0.9572,9.1074,-0.7573,9.3231,1.1527,9.8183,NA,NA
2022 RL,KSTdGD80-90,WIL,NA,NA,NA,NA,NA,-1.3651,4.7445,-0.8248,3.6473,0.5175,1.5252,0.4457,24.8809,-0.2677,31.4138,-0.2747,5.1845,-0.5785,9.0876,-0.6605,9.3185,-0.3675,9.7890,NA,NA
2022 RL,KSTdGD80-93,WIL,NA,NA,NA,NA,NA,0.0911,4.7387,-1.0891,3.6406,-0.3586,1.5221,-0.0726,24.0952,0.3119,30.4836,0.6337,5.1680,-0.4312,9.0514,0.5621,9.2832,-0.6240,9.7576,NA,NA
2022 RL,KSTdGD80-94,WIL,NA,NA,NA,NA,NA,-1.5848,4.3857,-0.3883,3.4538,1.9110,1.4390,0.5770,19.1172,-0.5346,26.4705,1.0550,4.5146,-0.0397,8.7733,-0.6354,9.3190,0.2633,9.5723,NA,NA
2022 RL,KSTdGD80-95,WIL,NA,NA,NA,NA,NA,1.3995,4.7338,0.1144,3.6452,-0.1578,1.5161,-0.4705,24.8795,-0.3397,31.4064,-1.6377,5.1685,-1.1879,8.7347,-2.2784,9.0141,-0.2953,9.6640,NA,NA
2022 RL,KSTdGD80-96,WIL,NA,NA,NA,NA,NA,0.9050,4.7322,-0.7500,3.6421,1.3750,1.5030,0.9192,24.8760,-0.2058,31.4048,0.5236,5.1601,-1.0348,9.0571,0.9571,9.2855,-1.0629,9.7557,NA,NA
2022 RL,KSTdGD80-98,WIL,NA,NA,NA,NA,NA,-0.0937,4.7382,-0.6245,3.6450,0.3571,1.5176,0.0165,24.8815,0.6363,31.4117,0.6608,5.1711,-0.4938,9.0810,0.7547,9.2955,-0.6796,9.7828,NA,NA
2022 RL,KSTdGD80-99,WIL,NA,NA,NA,NA,NA,0.9097,4.7389,0.9246,3.6458,1.0932,1.5225,-0.0804,24.8770,-0.6690,31.4102,-0.0703,5.1703,0.8235,9.0880,-0.6180,9.3206,0.3718,9.7899,NA,NA
2022 THD,Billings,Check,0.5589,0.5710,0.8366,-0.0454,-0.0137,0.2280,28.8378,-0.6720,31.7496,NA,NA,NA,NA,NA,NA,0.5710,66.7751,1.8430,164.2663,0.6440,134.1035,0.9240,116.6977,0.0350,10.6075
2022 THD,Joe,Check,1.0050,0.8440,0.8366,-0.0454,0.1825,0.9100,29.2168,0.5170,31.8873,NA,NA,NA,NA,NA,NA,0.8440,68.3037,0.9440,166.8998,0.5850,137.4104,0.8700,118.6487,0.7370,10.6067
2022 THD,KS061278M-4,Check,0.5650,0.3960,0.8366,-0.0454,0.1916,0.7700,27.9751,0.4970,30.2281,NA,NA,NA,NA,NA,NA,0.3960,65.7625,-0.4670,160.3665,0.6050,130.6409,-0.3640,113.2504,-0.3490,10.4847
2022 THD,Showdown,Check,1.2173,0.8530,0.8366,-0.0454,0.4130,0.2710,28.5397,0.5300,31.5123,NA,NA,NA,NA,NA,NA,0.8530,66.1815,0.0070,162.1225,-0.5010,131.0340,-0.6060,115.8010,0.8220,10.4494
2022 THD,KSTdGD80-1,WIL,-0.7840,-1.0600,0.8366,-0.0454,0.3129,-2.0210,2.9583,-0.3730,3.3716,NA,NA,NA,NA,NA,NA,-1.0600,6.9235,1.5290,16.6879,-0.6210,13.6496,1.5740,11.9965,-0.2780,1.0454
2022 THD,KSTdGD80-10,WIL,1.1237,0.7900,0.8366,-0.0454,0.3784,0.0660,2.6763,-0.4210,3.1813,NA,NA,NA,NA,NA,NA,0.7900,6.2426,-0.4770,14.6333,0.3200,11.6358,-0.7000,10.6647,1.6610,1.0317
2022 THD,KSTdGD80-100,WIL,-0.0049,0.1760,0.8366,-0.0454,-0.2051,-0.4180,2.7236,0.7040,3.0798,NA,NA,NA,NA,NA,NA,0.1760,6.1174,0.0920,14.8401,-0.6510,11.6224,0.1660,10.8462,NA,NA
2022 THD,KSTdGD80-101,WIL,-0.1496,-0.4930,0.8366,-0.0454,0.3894,-1.4580,3.0172,-0.3810,3.4611,NA,NA,NA,NA,NA,NA,-0.4930,6.9000,0.8110,16.4598,-0.7750,13.6538,0.7980,12.0933,0.2680,1.0567
2022 THD,KSTdGD80-102,WIL,1.2360,0.1400,0.8366,-0.0454,1.2427,0.3550,2.9396,-0.6360,3.3036,NA,NA,NA,NA,NA,NA,0.1400,6.7318,-0.5910,16.2753,0.5720,13.3517,-0.3750,11.7255,-2.3580,1.0535
2022 THD,KSTdGD80-103,WIL,0.5473,0.2170,0.8366,-0.0454,0.3745,0.3190,2.9848,0.9680,3.4430,NA,NA,NA,NA,NA,NA,0.2170,6.8986,0.5640,16.4626,0.6570,13.6949,0.3330,12.0088,-0.2420,1.0525
2022 THD,KSTdGD80-104,WIL,0.0054,0.6740,0.8366,-0.0454,-0.7581,0.6180,2.9926,-1.4960,3.4375,NA,NA,NA,NA,NA,NA,0.6740,6.9768,-0.9620,16.7222,-0.2210,13.9334,-1.2090,12.0665,-0.6440,1.0560
2022 THD,KSTdGD80-106,WIL,1.0213,0.3560,0.8366,-0.0454,0.7543,-0.3180,2.9723,0.2780,3.3777,NA,NA,NA,NA,NA,NA,0.3560,6.8904,-1.3290,16.5557,-0.1130,13.6929,-1.0250,11.9599,-0.1640,1.0544
2022 THD,KSTdGD80-107,WIL,-0.6093,-2.4450,0.8366,-0.0454,2.0813,-2.0550,2.9549,-0.6690,3.4037,NA,NA,NA,NA,NA,NA,-2.4450,6.8654,2.0300,16.3969,-3.1510,13.5819,1.3180,11.8940,0.0230,1.0549
2022 THD,KSTdGD80-109,WIL,-0.7854,-3.1820,0.8366,-0.0454,2.7173,0.4710,2.9143,0.8040,3.2435,NA,NA,NA,NA,NA,NA,-3.1820,6.7044,-0.7020,16.0362,-0.8800,13.0342,-0.6670,11.6311,-0.0840,1.0256
2022 THD,KSTdGD80-11,WIL,1.0994,0.3150,0.8366,-0.0454,0.8894,-0.6830,2.9391,0.7130,3.4180,NA,NA,NA,NA,NA,NA,0.3150,6.7847,0.7920,16.2944,0.6410,13.4805,1.0320,11.8618,0.5410,1.0523
2022 THD,KSTdGD80-110,WIL,-0.0430,-0.1760,0.8366,-0.0454,0.1508,-0.9370,2.6066,0.2400,3.2037,NA,NA,NA,NA,NA,NA,-0.1760,6.1363,-0.6210,14.3471,-0.2750,11.4920,-0.1480,10.4236,-0.6220,1.0150
2022 THD,KSTdGD80-111,WIL,-0.1561,-0.6340,0.8366,-0.0454,0.5418,0.7150,2.9508,0.4110,3.3647,NA,NA,NA,NA,NA,NA,-0.6340,6.8950,0.1020,16.5576,-0.6220,13.7009,0.7740,11.9220,-1.8850,1.0539
2022 THD,KSTdGD80-113,WIL,-0.5378,-1.5250,0.8366,-0.0454,1.1193,-1.7090,3.0318,-1.0030,3.4678,NA,NA,NA,NA,NA,NA,-1.5250,6.9381,-0.7220,16.7044,-0.5450,13.9450,-0.1250,12.1726,-0.0610,1.0548
2022 THD,KSTdGD80-114,WIL,-0.6652,-0.3080,0.8366,-0.0454,-0.4050,0.1970,2.6984,-0.8480,3.1833,NA,NA,NA,NA,NA,NA,-0.3080,6.2604,-0.0950,14.7280,-0.2990,11.6865,0.1180,10.6915,-1.9010,1.0263
2022 THD,KSTdGD80-116,WIL,0.0984,-0.1550,0.8366,-0.0454,0.2873,-1.3050,2.5463,0.9270,3.1700,NA,NA,NA,NA,NA,NA,-0.1550,5.9054,1.1800,13.7713,-2.3800,10.8831,1.3840,10.1035,-0.5810,1.0011
2022 THD,KSTdGD80-118,WIL,-1.1686,0.0430,0.8366,-0.0454,-1.3737,-0.3690,3.0246,-0.9960,3.4504,NA,NA,NA,NA,NA,NA,0.0430,6.9589,1.5670,16.7152,0.2860,13.7094,1.8360,12.1107,-0.2590,1.0528
2022 THD,KSTdGD80-119,WIL,1.3087,0.7950,0.8366,-0.0454,0.5824,-0.3000,2.7020,-1.0110,3.2033,NA,NA,NA,NA,NA,NA,0.7950,6.2632,-0.2080,14.8448,0.4300,11.4981,0.0370,10.8453,-0.0120,1.0033
2022 THD,KSTdGD80-12,WIL,-0.1448,-0.7500,0.8366,-0.0454,0.6862,1.4160,2.9725,-0.1010,3.4164,NA,NA,NA,NA,NA,NA,-0.7500,6.8931,0.5630,16.5837,-0.5160,13.7849,0.2640,12.0062,-0.7980,1.0553
2022 THD,KSTdGD80-121,WIL,0.0142,-0.7400,0.8366,-0.0454,0.8551,-0.4910,2.9536,0.5690,3.4030,NA,NA,NA,NA,NA,NA,-0.7400,6.8753,1.2330,16.5268,0.3170,13.7263,1.4850,11.9300,-0.4890,1.0527
2022 THD,KSTdGD80-122,WIL,0.5013,1.0710,0.8366,-0.0454,-0.6459,1.0270,2.9928,0.9210,3.4454,NA,NA,NA,NA,NA,NA,1.0710,6.8547,-1.0800,16.5532,0.5040,13.5594,-0.6670,12.0869,-0.4640,1.0511
2022 THD,KSTdGD80-124,WIL,1.2995,-0.3990,0.8366,-0.0454,1.9258,0.3720,2.9531,1.8080,3.4366,NA,NA,NA,NA,NA,NA,-0.3990,6.8833,-0.5060,16.4564,0.7140,13.6072,-0.3920,11.9477,0.2110,1.0541
2022 THD,KSTdGD80-125,WIL,0.6231,0.8120,0.8366,-0.0454,-0.2142,0.4850,3.0021,0.2350,3.4255,NA,NA,NA,NA,NA,NA,0.8120,6.9349,-0.5730,16.7163,0.2580,13.8826,-0.5610,12.0693,0.0170,1.0558
2022 THD,KSTdGD80-126,WIL,-0.2662,-0.1930,0.8366,-0.0454,-0.0830,0.0490,2.9594,0.0560,3.4207,NA,NA,NA,NA,NA,NA,-0.1930,6.9253,-0.5740,16.6188,0.0870,13.7824,-0.5990,11.9491,-0.6750,1.0530
2022 THD,KSTdGD80-127,WIL,0.7976,-0.0220,0.8366,-0.0454,0.9293,0.7490,2.9934,0.2860,3.4568,NA,NA,NA,NA,NA,NA,-0.0220,6.8947,0.1770,16.5334,0.7130,13.7534,0.3030,12.0433,-1.6070,1.0547
2022 THD,KSTdGD80-128,WIL,0.6962,0.1530,0.8366,-0.0454,0.6159,-0.3930,2.9648,0.9550,3.3837,NA,NA,NA,NA,NA,NA,0.1530,6.8863,-0.9280,16.4310,-1.1270,13.6047,-1.1990,11.9678,1.8970,1.0519
2022 THD,KSTdGD80-129,WIL,1.2002,0.6610,0.8366,-0.0454,0.6114,0.1370,2.9313,1.5200,3.4003,NA,NA,NA,NA,NA,NA,0.6610,6.8205,0.7480,16.3412,0.3630,13.4925,0.8770,11.8138,1.0410,1.0564
2022 THD,KSTdGD80-13,WIL,0.2937,-0.2950,0.8366,-0.0454,0.6675,0.2650,2.9934,0.9630,3.3421,NA,NA,NA,NA,NA,NA,-0.2950,6.8670,-1.1400,16.5110,0.2580,13.6467,-0.4880,11.9963,0.3230,1.0564
2022 THD,KSTdGD80-130,WIL,1.2890,1.1980,0.8366,-0.0454,0.1032,0.5670,2.5104,0.1030,3.0284,NA,NA,NA,NA,NA,NA,1.1980,5.7381,-0.2980,13.9372,0.5370,10.3139,0.0230,10.1789,-0.2000,0.9741
2022 THD,KSTdGD80-131,WIL,-0.2584,-0.0900,0.8366,-0.0454,-0.1909,-1.5260,2.9724,-0.9600,3.4128,NA,NA,NA,NA,NA,NA,-0.0900,6.8502,-1.3620,16.6011,-0.3860,13.8109,-1.6670,11.9985,-0.4560,1.0548
2022 THD,KSTdGD80-132,WIL,-0.2212,-0.5330,0.8366,-0.0454,0.3535,-0.2910,3.0358,-0.5490,3.4158,NA,NA,NA,NA,NA,NA,-0.5330,6.9678,0.4340,16.9267,-0.2480,13.9796,0.2030,12.2275,-0.9350,1.0503
2022 THD,KSTdGD80-133,WIL,0.5444,-0.2130,0.8366,-0.0454,0.8588,-1.2830,2.9619,1.0230,3.3559,NA,NA,NA,NA,NA,NA,-0.2130,6.9138,0.9530,16.6312,0.2930,13.7810,0.5780,11.9483,0.4290,1.0590
2022 THD,KSTdGD80-134,WIL,1.3048,0.6670,0.8366,-0.0454,0.7231,0.4890,2.9770,-0.1700,3.3331,NA,NA,NA,NA,NA,NA,0.6670,6.8923,-1.0210,16.2984,0.9280,13.3761,-1.2340,11.7984,-0.4790,1.0593
2022 THD,KSTdGD80-135,WIL,0.9875,0.6650,0.8366,-0.0454,0.3657,0.9450,2.9962,0.3180,3.3475,NA,NA,NA,NA,NA,NA,0.6650,6.9028,-1.4610,16.7194,-0.3330,13.8219,-1.5200,12.0576,0.8290,1.0625
2022 THD,KSTdGD80-137,WIL,0.6978,0.3300,0.8366,-0.0454,0.4170,0.5190,2.9390,1.6370,3.4009,NA,NA,NA,NA,NA,NA,0.3300,6.8589,-0.9290,16.4591,0.1650,13.6414,-0.8000,11.8838,-0.2160,1.0539
2022 THD,KSTdGD80-138,WIL,1.1887,0.4640,0.8366,-0.0454,0.8217,-0.3360,3.0017,-0.3770,3.4512,NA,NA,NA,NA,NA,NA,0.4640,6.9570,0.3000,16.6160,-0.2880,13.8233,0.5060,12.0690,0.8950,1.0550
2022 THD,KSTdGD80-141,WIL,-0.8097,-2.6130,0.8366,-0.0454,2.0446,-0.8420,2.6027,-1.5400,3.1490,NA,NA,NA,NA,NA,NA,-2.6130,6.0741,0.8030,14.3020,-1.2040,11.2387,0.6310,10.4844,0.5420,0.9923
2022 THD,KSTdGD80-142,WIL,0.1536,-0.9070,0.8366,-0.0454,1.2025,0.4250,2.9760,0.3510,3.3482,NA,NA,NA,NA,NA,NA,-0.9070,6.8735,-0.3790,16.6523,-1.9050,13.6120,-0.2470,12.0359,0.2700,1.0422
2022 THD,KSTdGD80-143,WIL,-0.9001,-1.4640,0.8366,-0.0454,0.6394,0.4850,2.9674,1.0580,3.3831,NA,NA,NA,NA,NA,NA,-1.4640,6.7901,1.1130,16.4045,-0.0180,13.6011,1.2180,11.9377,0.0890,1.0544
2022 THD,KSTdGD80-144,WIL,0.0871,-0.1990,0.8366,-0.0454,0.3244,-0.5280,2.9565,0.1880,3.3974,NA,NA,NA,NA,NA,NA,-0.1990,6.8737,0.1490,16.5077,-1.0200,13.6648,-0.0870,11.9174,-0.5210,1.0522
2022 THD,KSTdGD80-147,WIL,-0.3445,-0.1140,0.8366,-0.0454,-0.2613,0.2990,2.9607,-0.1140,3.4577,NA,NA,NA,NA,NA,NA,-0.1140,6.8418,0.8580,16.4946,-0.0140,13.6649,0.5710,11.9778,1.0430,1.0533
2022 THD,KSTdGD80-148,WIL,0.3322,0.6120,0.8366,-0.0454,-0.3172,0.6110,2.9776,-0.1190,3.3857,NA,NA,NA,NA,NA,NA,0.6120,6.8520,-0.7560,16.5476,0.3650,13.7346,-0.5760,11.9878,1.4830,1.0564
2022 THD,KSTdGD80-149,WIL,-1.4528,-0.1470,0.8366,-0.0454,-1.4805,0.1150,2.9410,0.0050,3.2814,NA,NA,NA,NA,NA,NA,-0.1470,6.7741,1.2550,16.4319,1.0890,13.3832,0.9850,11.8641,-1.4810,1.0323
